time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-17 00:00:00+00:00,69,13,9,1
2022-05-18 00:00:00+00:00,1,1,5,1
2022-05-19 00:00:00+00:00,5,3,0,0
2022-05-21 00:00:00+00:00,1,1,2,1
2022-05-23 00:00:00+00:00,7,6,5,1
2022-05-24 00:00:00+00:00,5,4,0,0
2022-05-25 00:00:00+00:00,1,1,0,0
2022-05-28 00:00:00+00:00,5,4,23,3
2022-05-29 00:00:00+00:00,0,0,5,1
2022-05-30 00:00:00+00:00,0,0,23,8
2022-05-31 00:00:00+00:00,0,0,6,3
2022-06-08 00:00:00+00:00,0,0,17,1
2022-06-10 00:00:00+00:00,0,0,6,1
2022-07-07 00:00:00+00:00,1,1,0,0
2022-07-24 00:00:00+00:00,1,1,0,0
