url_path,views_total,views_unique
/AnthonyMichaelTDM/arco-leftwm,11,4
/AnthonyMichaelTDM/arco-leftwm/tree/master/archiso,4,1
/AnthonyMichaelTDM/arco-leftwm/tree/master/installation-scripts,4,1
/AnthonyMichaelTDM/arco-leftwm/tree/master/archiso/grub,2,1
/AnthonyMichaelTDM/arco-leftwm/blob/master/archiso/airootfs/personal/rice.sh,1,1
/AnthonyMichaelTDM/arco-leftwm/blob/master/archiso/packages-personal-repo.x86_64,1,1
/AnthonyMichaelTDM/arco-leftwm/blob/master/archiso/packages.x86_64,1,1
/AnthonyMichaelTDM/arco-leftwm/blob/master/archiso/pacman.conf,1,1
/AnthonyMichaelTDM/arco-leftwm/blob/master/archiso/profiledef.sh,1,1
/AnthonyMichaelTDM/arco-leftwm/blob/master/archiso.readme,1,1
