time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-18 00:00:00+00:00,0,0,1,1
2022-04-23 00:00:00+00:00,2,1,0,0
2022-04-25 00:00:00+00:00,6,3,9,3
2022-04-26 00:00:00+00:00,0,0,10,1
2022-04-27 00:00:00+00:00,3,2,0,0
2022-05-01 00:00:00+00:00,6,3,55,1
2022-05-02 00:00:00+00:00,0,0,5,2
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-06 00:00:00+00:00,1,1,0,0
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-11 00:00:00+00:00,4,3,0,0
2022-05-12 00:00:00+00:00,0,0,2,1
2022-05-13 00:00:00+00:00,4,3,2,1
2022-05-19 00:00:00+00:00,11,4,0,0
2022-05-24 00:00:00+00:00,1,1,0,0
2022-06-07 00:00:00+00:00,0,0,13,1
2022-06-08 00:00:00+00:00,0,0,1,1
2022-06-10 00:00:00+00:00,0,0,9,2
2022-06-17 00:00:00+00:00,0,0,1,1
2022-06-19 00:00:00+00:00,0,0,3,1
2022-06-25 00:00:00+00:00,1,1,0,0
2022-06-26 00:00:00+00:00,0,0,1,1
2022-07-01 00:00:00+00:00,0,0,5,1
2022-07-02 00:00:00+00:00,1,1,0,0
2022-07-03 00:00:00+00:00,0,0,6,1
2022-07-09 00:00:00+00:00,1,1,0,0
2022-07-11 00:00:00+00:00,1,1,0,0
2022-07-12 00:00:00+00:00,0,0,4,1
2022-07-25 00:00:00+00:00,5,3,1,1
2022-07-29 00:00:00+00:00,1,1,0,0
