time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-14 00:00:00+00:00,51,5,6,1
2024-06-17 00:00:00+00:00,2,1,0,0
2024-06-18 00:00:00+00:00,3,2,0,0
2024-06-19 00:00:00+00:00,19,4,0,0
2024-06-20 00:00:00+00:00,58,5,0,0
2024-06-21 00:00:00+00:00,419,32,0,0
2024-06-22 00:00:00+00:00,39,4,12,3
2024-06-23 00:00:00+00:00,108,6,1,1
2024-06-24 00:00:00+00:00,101,5,0,0
2024-06-25 00:00:00+00:00,9,2,0,0
2024-06-26 00:00:00+00:00,2,1,1,1
2024-06-27 00:00:00+00:00,111,8,4,1
2024-06-28 00:00:00+00:00,277,15,5,5
2024-06-29 00:00:00+00:00,6,1,0,0
2024-07-01 00:00:00+00:00,5,4,0,0
2024-07-02 00:00:00+00:00,79,5,1,1
2024-07-03 00:00:00+00:00,2,1,0,0
2024-07-04 00:00:00+00:00,4,2,0,0
2024-07-05 00:00:00+00:00,8,2,1,1
2024-07-06 00:00:00+00:00,148,6,0,0
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,20,2,0,0
2024-07-09 00:00:00+00:00,15,2,0,0
2024-07-10 00:00:00+00:00,13,6,0,0
2024-07-11 00:00:00+00:00,100,9,0,0
2024-07-12 00:00:00+00:00,20,2,1,1
2024-07-15 00:00:00+00:00,14,2,0,0
2024-07-16 00:00:00+00:00,9,2,0,0
2024-07-17 00:00:00+00:00,10,3,1,1
2024-07-18 00:00:00+00:00,2,1,0,0
2024-07-19 00:00:00+00:00,8,2,0,0
2024-07-20 00:00:00+00:00,1,1,1,1
2024-07-21 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,8,2,0,0
2024-07-23 00:00:00+00:00,9,2,0,0
2024-07-24 00:00:00+00:00,3,1,0,0
2024-07-25 00:00:00+00:00,2,1,0,0
2024-07-26 00:00:00+00:00,2,1,2,1
2024-07-29 00:00:00+00:00,15,2,0,0
2024-07-30 00:00:00+00:00,3,2,0,0
2024-07-31 00:00:00+00:00,2,1,0,0
