time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-15 00:00:00+00:00,4,3,30,1
2022-05-16 00:00:00+00:00,13,5,42,1
2022-05-17 00:00:00+00:00,1,1,0,0
2022-05-18 00:00:00+00:00,3,2,6,1
2022-05-19 00:00:00+00:00,12,6,3,1
2022-05-20 00:00:00+00:00,1,1,0,0
2022-05-21 00:00:00+00:00,2,1,0,0
2022-05-23 00:00:00+00:00,0,0,1,1
2022-05-24 00:00:00+00:00,1,1,0,0
2022-05-25 00:00:00+00:00,0,0,18,1
2022-05-28 00:00:00+00:00,15,6,25,1
2022-05-29 00:00:00+00:00,26,7,17,1
2022-05-30 00:00:00+00:00,6,3,16,2
2022-05-31 00:00:00+00:00,0,0,11,2
2022-06-02 00:00:00+00:00,0,0,1,1
2022-06-04 00:00:00+00:00,0,0,2,1
2022-06-08 00:00:00+00:00,0,0,7,1
2022-06-12 00:00:00+00:00,2,1,0,0
2022-06-15 00:00:00+00:00,8,4,2,1
2022-06-18 00:00:00+00:00,1,1,0,0
2022-06-21 00:00:00+00:00,1,1,0,0
2022-07-07 00:00:00+00:00,1,1,0,0
2022-07-08 00:00:00+00:00,1,1,0,0
2022-07-12 00:00:00+00:00,0,0,5,1
2022-07-13 00:00:00+00:00,2,2,0,0
2022-07-14 00:00:00+00:00,2,1,1,1
2022-07-17 00:00:00+00:00,0,0,2,1
2022-07-23 00:00:00+00:00,1,1,0,0
2022-08-01 00:00:00+00:00,1,1,0,0
2022-08-02 00:00:00+00:00,1,1,0,0
2022-08-03 00:00:00+00:00,1,1,15,1
2022-08-04 00:00:00+00:00,6,3,1,1
2022-08-05 00:00:00+00:00,2,2,0,0
2022-08-12 00:00:00+00:00,1,1,0,0
2022-08-14 00:00:00+00:00,1,1,0,0
2022-08-15 00:00:00+00:00,0,0,3,1
2022-08-16 00:00:00+00:00,0,0,4,1
2022-08-24 00:00:00+00:00,0,0,1,1
2022-08-26 00:00:00+00:00,0,0,1,1
2022-08-28 00:00:00+00:00,2,2,5,1
2022-08-29 00:00:00+00:00,1,1,2,1
2022-09-22 00:00:00+00:00,1,1,0,0
2022-09-30 00:00:00+00:00,0,0,13,2
2022-10-06 00:00:00+00:00,0,0,3,1
2022-10-16 00:00:00+00:00,1,1,0,0
2022-10-19 00:00:00+00:00,1,1,0,0
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-22 00:00:00+00:00,1,1,0,0
2022-10-25 00:00:00+00:00,1,1,0,0
2022-11-03 00:00:00+00:00,1,1,0,0
2022-11-09 00:00:00+00:00,2,2,0,0
2022-11-11 00:00:00+00:00,0,0,1,1
2022-11-15 00:00:00+00:00,1,1,0,0
2022-11-17 00:00:00+00:00,1,1,0,0
2022-12-04 00:00:00+00:00,1,1,0,0
2022-12-06 00:00:00+00:00,2,1,0,0
2022-12-07 00:00:00+00:00,8,4,0,0
2022-12-13 00:00:00+00:00,0,0,1,1
2022-12-16 00:00:00+00:00,1,1,0,0
2022-12-31 00:00:00+00:00,0,0,1,1
2023-01-03 00:00:00+00:00,4,2,0,0
2023-01-07 00:00:00+00:00,3,2,0,0
2023-01-08 00:00:00+00:00,0,0,1,1
2023-01-16 00:00:00+00:00,2,1,0,0
2023-01-17 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,1,1,0,0
2023-02-04 00:00:00+00:00,1,1,0,0
2023-02-14 00:00:00+00:00,3,3,0,0
2023-02-25 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,6,3,0,0
2023-03-03 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,1,1,0,0
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,1,1,0,0
2023-03-18 00:00:00+00:00,1,1,0,0
2023-03-24 00:00:00+00:00,0,0,2,1
2023-04-22 00:00:00+00:00,1,1,0,0
2023-04-23 00:00:00+00:00,0,0,5,1
2023-05-02 00:00:00+00:00,1,1,0,0
2023-05-08 00:00:00+00:00,1,1,0,0
2023-05-18 00:00:00+00:00,1,1,0,0
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-25 00:00:00+00:00,4,2,0,0
2023-06-02 00:00:00+00:00,1,1,0,0
2023-06-16 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,2,1,0,0
2023-06-22 00:00:00+00:00,4,2,0,0
2023-06-23 00:00:00+00:00,0,0,27,1
2023-06-25 00:00:00+00:00,6,4,1,1
2023-06-26 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,1,1,0,0
2023-07-01 00:00:00+00:00,2,2,0,0
2023-07-02 00:00:00+00:00,0,0,5,1
2023-07-03 00:00:00+00:00,0,0,1,1
2023-07-06 00:00:00+00:00,1,1,0,0
2023-07-07 00:00:00+00:00,1,1,0,0
2023-07-10 00:00:00+00:00,2,1,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-14 00:00:00+00:00,1,1,1,1
2023-07-18 00:00:00+00:00,2,1,0,0
