time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-15 00:00:00+00:00,4,3,30,1
2022-05-16 00:00:00+00:00,13,5,42,1
2022-05-17 00:00:00+00:00,1,1,0,0
2022-05-18 00:00:00+00:00,3,2,6,1
2022-05-19 00:00:00+00:00,12,6,3,1
2022-05-20 00:00:00+00:00,1,1,0,0
2022-05-21 00:00:00+00:00,2,1,0,0
2022-05-23 00:00:00+00:00,0,0,1,1
2022-05-24 00:00:00+00:00,1,1,0,0
2022-05-25 00:00:00+00:00,0,0,18,1
2022-05-28 00:00:00+00:00,15,6,25,1
2022-05-29 00:00:00+00:00,26,7,17,1
2022-05-30 00:00:00+00:00,6,3,16,2
2022-05-31 00:00:00+00:00,0,0,11,2
2022-06-02 00:00:00+00:00,0,0,1,1
2022-06-04 00:00:00+00:00,0,0,2,1
2022-06-08 00:00:00+00:00,0,0,7,1
