url_path,views_total,views_unique
/AnthonyMichaelTDM/Java-Image-Manipulation-Program,10,6
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/commits/master,3,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/blob/master/src/main/java/classes/Picture.java,2,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/blob/master/src/main/java/classes/PictureTester.java,2,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/tree/master/.github,2,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/blob/master/Wiki-Images/BsSfa1-SD%2Bmean.jpg,1,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/commit/87738cbbd3fa53a1fdf3076b619ba9e17ee31060,1,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/tree/master/.github/ISSUE_TEMPLATE,1,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/tree/master/.github/workflows,1,1
/AnthonyMichaelTDM/Java-Image-Manipulation-Program/tree/master/src/main,1,1
