time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-19 00:00:00+00:00,1,1,0,0
2022-04-22 00:00:00+00:00,1,1,0,0
2022-04-25 00:00:00+00:00,1,1,0,0
2022-04-28 00:00:00+00:00,1,1,0,0
2022-05-01 00:00:00+00:00,67,18,121,1
2022-05-02 00:00:00+00:00,12,9,8,1
2022-05-03 00:00:00+00:00,0,0,3,1
2022-05-07 00:00:00+00:00,1,1,0,0
2022-05-10 00:00:00+00:00,1,1,0,0
2022-05-11 00:00:00+00:00,1,1,0,0
2022-05-13 00:00:00+00:00,1,1,0,0
2022-05-16 00:00:00+00:00,1,1,0,0
2022-05-20 00:00:00+00:00,2,2,15,1
2022-05-22 00:00:00+00:00,1,1,0,0
2022-05-23 00:00:00+00:00,0,0,4,1
2022-05-24 00:00:00+00:00,1,1,0,0
2022-05-26 00:00:00+00:00,1,1,0,0
2022-05-27 00:00:00+00:00,1,1,0,0
2022-05-31 00:00:00+00:00,1,1,0,0
2022-06-03 00:00:00+00:00,1,1,0,0
2022-06-06 00:00:00+00:00,1,1,0,0
2022-06-08 00:00:00+00:00,0,0,1,1
2022-06-10 00:00:00+00:00,0,0,1,1
2022-06-11 00:00:00+00:00,1,1,0,0
2022-06-15 00:00:00+00:00,1,1,0,0
2022-06-16 00:00:00+00:00,2,1,0,0
2022-06-19 00:00:00+00:00,1,1,0,0
2022-06-21 00:00:00+00:00,1,1,0,0
2022-06-22 00:00:00+00:00,1,1,0,0
2022-06-23 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,1,1,0,0
2022-06-27 00:00:00+00:00,1,1,0,0
2022-06-28 00:00:00+00:00,0,0,1,1
2022-06-30 00:00:00+00:00,1,1,0,0
2022-07-04 00:00:00+00:00,1,1,0,0
2022-07-06 00:00:00+00:00,1,1,0,0
2022-07-11 00:00:00+00:00,1,1,0,0
2022-07-13 00:00:00+00:00,1,1,0,0
2022-07-14 00:00:00+00:00,1,1,0,0
2022-07-18 00:00:00+00:00,1,1,0,0
2022-07-21 00:00:00+00:00,1,1,0,0
2022-07-23 00:00:00+00:00,1,1,0,0
2022-07-25 00:00:00+00:00,1,1,0,0
2022-07-27 00:00:00+00:00,1,1,0,0
2022-07-28 00:00:00+00:00,1,1,0,0
2022-07-30 00:00:00+00:00,1,1,0,0
2022-07-31 00:00:00+00:00,1,1,0,0
2022-08-03 00:00:00+00:00,5,5,0,0
2022-08-05 00:00:00+00:00,1,1,0,0
2022-08-06 00:00:00+00:00,1,1,0,0
2022-08-08 00:00:00+00:00,1,1,0,0
2022-08-09 00:00:00+00:00,1,1,0,0
2022-08-10 00:00:00+00:00,1,1,0,0
2022-08-11 00:00:00+00:00,1,1,0,0
2022-08-13 00:00:00+00:00,2,2,0,0
2022-08-14 00:00:00+00:00,1,1,0,0
2022-08-15 00:00:00+00:00,1,1,0,0
2022-08-19 00:00:00+00:00,1,1,0,0
2022-08-22 00:00:00+00:00,1,1,0,0
2022-08-25 00:00:00+00:00,1,1,0,0
2022-08-27 00:00:00+00:00,1,1,0,0
