time_iso8601,stars_cumulative
2022-07-01 00:00:00+00:00,1
2022-07-07 00:00:00+00:00,2
2022-07-09 00:00:00+00:00,3
2022-07-13 00:00:00+00:00,4
2022-07-16 00:00:00+00:00,5
2022-07-23 00:00:00+00:00,6
2022-08-04 00:00:00+00:00,7
2022-08-07 00:00:00+00:00,8
2022-09-04 00:00:00+00:00,9
2022-09-10 00:00:00+00:00,10
2022-09-30 00:00:00+00:00,11
2022-10-02 00:00:00+00:00,12
2022-10-17 00:00:00+00:00,13
2022-11-04 00:00:00+00:00,15
2022-11-07 00:00:00+00:00,16
2022-11-11 00:00:00+00:00,18
2022-11-12 00:00:00+00:00,20
2022-11-13 00:00:00+00:00,23
2022-11-17 00:00:00+00:00,24
2022-11-22 00:00:00+00:00,25
2022-11-23 00:00:00+00:00,26
2022-12-03 00:00:00+00:00,27
2022-12-04 00:00:00+00:00,28
2022-12-18 00:00:00+00:00,29
2022-12-26 00:00:00+00:00,30
2022-12-30 00:00:00+00:00,31
2023-01-01 00:00:00+00:00,32
2023-01-03 00:00:00+00:00,33
2023-01-04 00:00:00+00:00,34
2023-02-06 00:00:00+00:00,35
2023-02-10 00:00:00+00:00,36
2023-02-13 00:00:00+00:00,37
2023-02-22 00:00:00+00:00,38
