time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-29 00:00:00+00:00,2,2,13,1
2022-06-30 00:00:00+00:00,2,2,2,1
2022-07-01 00:00:00+00:00,4,3,34,5
2022-07-02 00:00:00+00:00,1,1,8,5
2022-07-03 00:00:00+00:00,3,3,28,5
2022-07-04 00:00:00+00:00,5,5,83,8
2022-07-05 00:00:00+00:00,4,3,42,7
2022-07-06 00:00:00+00:00,0,0,57,7
2022-07-07 00:00:00+00:00,0,0,18,6
2022-07-08 00:00:00+00:00,2,2,7,3
2022-07-09 00:00:00+00:00,1,1,22,4
2022-07-10 00:00:00+00:00,2,2,28,3
2022-07-11 00:00:00+00:00,0,0,11,4
2022-07-12 00:00:00+00:00,0,0,2,1
2022-07-13 00:00:00+00:00,2,1,10,1
2022-07-15 00:00:00+00:00,2,2,29,4
2022-07-16 00:00:00+00:00,0,0,24,7
2022-07-17 00:00:00+00:00,2,2,25,6
2022-07-18 00:00:00+00:00,2,1,61,7
2022-07-19 00:00:00+00:00,0,0,27,6
2022-07-20 00:00:00+00:00,0,0,21,4
2022-07-21 00:00:00+00:00,0,0,53,7
2022-07-22 00:00:00+00:00,1,1,3,3
2022-07-23 00:00:00+00:00,2,2,5,3
2022-07-24 00:00:00+00:00,1,1,28,5
2022-07-25 00:00:00+00:00,0,0,11,2
2022-07-26 00:00:00+00:00,0,0,7,4
2022-07-27 00:00:00+00:00,2,2,39,2
2022-07-28 00:00:00+00:00,2,2,12,2
2022-07-29 00:00:00+00:00,1,1,117,5
